number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_weight_decay,state
0,-0.9864208659242244,2025-07-14 15:37:46.423898,2025-07-14 18:23:31.203061,0 days 02:45:44.779163,16,0.3224915456366605,128,4.284286400999695e-05,0.0032672577875882893,COMPLETE
1,-0.9954558527466206,2025-07-14 18:23:31.210043,2025-07-14 22:03:50.410381,0 days 03:40:19.200338,16,0.3235374229824708,512,1.0126166397002721e-05,0.009417536715844901,COMPLETE
2,-0.9957385545637777,2025-07-14 22:03:50.411378,2025-07-15 02:25:27.790066,0 days 04:21:37.378688,16,0.49769247471372235,128,2.3149595286278887e-05,0.0007334581441983479,COMPLETE
3,-0.9958565920469586,2025-07-15 02:25:27.793570,2025-07-15 05:43:00.624335,0 days 03:17:32.830765,16,0.4341012451475893,128,1.6692044989442156e-05,0.0035924658798085285,COMPLETE
4,-0.9962583467649091,2025-07-15 05:43:00.624335,2025-07-15 09:58:44.073788,0 days 04:15:43.449453,16,0.47844232137343634,128,2.354789247535741e-05,0.0008092144963315751,COMPLETE
